In Progress,Kevin Roth,85
Created,Leonard Ayala,60
In Progress,Andrew Evans,69
Completed,Alyssa Lee,729
Created,Courtney Sampson,156
Completed,John Mckee,36
Completed,Roberto Robinson,351
In Progress,Courtney Sampson,78
In Progress,Roberto Robinson,117
Created,Wayne Bell,175
Completed,Sydney Payne,266
Completed,Lindsey Hall,40
Completed,David George,612
In Progress,Robert King,152
"","",1
In Progress,Alyssa Lee,52
In Progress,John Mckee,54
Created,John Mckee,72
In Progress,Lindsey Hall,100
In Progress,Sydney Payne,228
In Progress,Roger Martin,190
Created,Eric Kemp,90
Created,Wayne Stevens,153
In Progress,Whitney Williams,68
In Progress,Eric Kemp,120
Completed,Wayne Bell,245
Created,Cynthia Logan,56
Created,Whitney Williams,34
Created,Lindsey Hall,40
Completed,Leonard Ayala,60
Completed,Eric Kemp,240
Created,Rebecca Pennington,129
Completed,Rebecca Pennington,258
Completed,Kevin Roth,34
Completed,Andrew Evans,115
In Progress,Daniel Marsh,44
Completed,Robert King,266
Completed,Daniel Marsh,88
In Progress,Cynthia Logan,140
Completed,Cynthia Logan,252
Created,David George,102
Completed,Omar Howell,192
In Progress,Leonard Ayala,100
Created,Andrew Evans,69
In Progress,Wayne Stevens,204
Created,Daniel Marsh,66
In Progress,Rebecca Pennington,215
Created,Robert King,114
Created,Sydney Payne,76
Created,Alyssa Lee,158
Completed,Wayne Stevens,459
Created,Roberto Robinson,117
Created,Roger Martin,76
Created,Kevin Roth,17
In Progress,David George,204
Completed,Courtney Sampson,273
Completed,Whitney Williams,306
Completed,Roger Martin,228
In Progress,Omar Howell,72
Created,Omar Howell,48
